Dataset,Training_Release,%Training,%Defective_training,%Defective_testing,Classifier,Feature_Selection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,ROC_Area,Kappa
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,IBk,CFS with Best First,Undersampling,No sensitive,1,6,363,69,0.14285714285714285,0.014285714285714285,0.5820557491289199,-0.003107577003930253
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,IBk,CFS with Best First,Undersampling,Sensitive threshold,11,74,295,59,0.12941176470588237,0.15714285714285714,0.4775067750677507,-0.03993231810490719
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,IBk,CFS with Best First,Undersampling,Sensitive learning,1,6,363,69,0.14285714285714285,0.014285714285714285,0.4990127758420441,-0.003107577003930253
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,IBk,CFS with Best First,Smote,No sensitive,1,5,364,69,0.16666666666666666,0.014285714285714285,0.6009485094850948,0.0011683679744182514
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,IBk,CFS with Best First,Smote,Sensitive threshold,3,21,348,67,0.125,0.04285714285714286,0.6012195121951219,-0.019152640742890217
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,IBk,CFS with Best First,Smote,Sensitive learning,1,5,364,69,0.16666666666666666,0.014285714285714285,0.5003677893921796,0.0011683679744182514
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,Naive Bayes,No selection,Oversampling,No sensitive,1,1,368,69,0.5,0.014285714285714285,0.702710027100271,0.019088355464760398
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,Naive Bayes,No selection,Oversampling,Sensitive threshold,1,3,366,69,0.25,0.014285714285714285,0.724196670538134,0.009960533734260705
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,Naive Bayes,No selection,Oversampling,Sensitive learning,1,2,367,69,0.3333333333333333,0.014285714285714285,0.5044328300425861,0.014481297625446945
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,Naive Bayes,No selection,Undersampling,Sensitive threshold,1,2,367,69,0.3333333333333333,0.014285714285714285,0.6522841656987999,0.014481297625446945
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,Naive Bayes,No selection,Smote,Sensitive threshold,1,2,367,69,0.3333333333333333,0.014285714285714285,0.6641695702671312,0.014481297625446945
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,Naive Bayes,CFS with Best First,Oversampling,Sensitive threshold,5,8,361,65,0.38461538461538464,0.07142857142857142,0.6978126209833527,0.07424097986538453
BOOKKEEPER,3,0.3153153153153153,0.20408163265306123,0.15945330296127563,Naive Bayes,CFS with Best First,Undersampling,Sensitive threshold,5,9,360,65,0.35714285714285715,0.07142857142857142,0.6881339527680991,0.06959560087066077
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,No selection,No sampling,No sensitive,34,0,142,413,1.0,0.07606263982102908,0.6370718719475691,0.03817913669918112
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,No selection,No sampling,Sensitive threshold,109,23,119,338,0.8257575757575758,0.24384787472035793,0.5806078079213536,0.046605058671078746
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,No selection,No sampling,Sensitive learning,182,28,114,265,0.8666666666666667,0.407158836689038,0.6049878690487444,0.133793096525174
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,No selection,Oversampling,No sensitive,97,19,123,350,0.8362068965517241,0.21700223713646533,0.655591265715096,0.04634427804811698
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,No selection,Oversampling,Sensitive threshold,176,51,91,271,0.775330396475771,0.39373601789709173,0.5730929199357218,0.022623268469657006
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,No selection,Oversampling,Sensitive learning,219,36,106,228,0.8588235294117647,0.4899328859060403,0.6182058795727384,0.16178278025745518
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,No selection,Undersampling,No sensitive,81,13,129,366,0.8617021276595744,0.18120805369127516,0.6433421558433374,0.04851393571541219
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,No selection,Undersampling,Sensitive threshold,158,37,105,289,0.8102564102564103,0.3534675615212528,0.5877682200586066,0.05786818966870783
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,No selection,Undersampling,Sensitive learning,229,43,99,218,0.8419117647058824,0.5123042505592841,0.6047436745754167,0.14747980013642195
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,No selection,Smote,No sensitive,78,15,127,369,0.8387096774193549,0.174496644295302,0.645595046790812,0.037212984956452894
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,No selection,Smote,Sensitive threshold,124,28,114,323,0.8157894736842105,0.27740492170022374,0.6375681381352994,0.046947534378558246
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,No selection,Smote,Sensitive learning,208,39,103,239,0.8421052631578947,0.465324384787472,0.5953382487317642,0.12879094217549533
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,CFS with Best First,No sampling,No sensitive,53,2,140,394,0.9636363636363636,0.1185682326621924,0.6014194788417305,0.05380758433803366
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,CFS with Best First,No sampling,Sensitive threshold,141,30,112,306,0.8245614035087719,0.31543624161073824,0.5843731291552446,0.06263498920086394
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,CFS with Best First,No sampling,Sensitive learning,170,32,110,277,0.8415841584158416,0.38031319910514544,0.5774805432145446,0.0975440440713432
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,CFS with Best First,Oversampling,No sensitive,124,20,122,323,0.8611111111111112,0.27740492170022374,0.6151258783123799,0.07902882436874037
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,CFS with Best First,Oversampling,Sensitive threshold,203,42,100,244,0.8285714285714286,0.4541387024608501,0.6117622963733182,0.10661971382810585
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,CFS with Best First,Oversampling,Sensitive learning,188,35,107,259,0.8430493273542601,0.42058165548098436,0.5870513911207739,0.11318802876047275
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,CFS with Best First,Undersampling,No sensitive,110,16,126,337,0.873015873015873,0.24608501118568232,0.6252560103349403,0.07532032038709736
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,CFS with Best First,Undersampling,Sensitive threshold,107,31,111,340,0.7753623188405797,0.23937360178970918,0.586507861486593,0.012088990157916367
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,CFS with Best First,Undersampling,Sensitive learning,201,40,102,246,0.8340248962655602,0.44966442953020136,0.5839871443425655,0.11236286608563684
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,CFS with Best First,Smote,No sensitive,96,15,127,351,0.8648648648648649,0.21476510067114093,0.6232630683429435,0.06038495737224757
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,CFS with Best First,Smote,Sensitive threshold,133,26,116,314,0.8364779874213837,0.2975391498881432,0.6066184579512871,0.067638788014228
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,CFS with Best First,Smote,Sensitive learning,186,30,112,261,0.8611111111111112,0.4161073825503356,0.6024198884582663,0.1317305208127536
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Wrapper with Best First,No sampling,Sensitive threshold,307,136,6,140,0.6930022573363431,0.6868008948545862,0.34013926962220753,-0.2683665189438863
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Wrapper with Best First,No sampling,Sensitive learning,397,141,1,50,0.7379182156133829,0.8881431767337807,0.44759271512745374,-0.13414253021886627
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Wrapper with Best First,Oversampling,No sensitive,15,2,140,432,0.8823529411764706,0.03355704697986577,0.33448341053029584,0.009577757285992118
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Wrapper with Best First,Oversampling,Sensitive threshold,66,11,131,381,0.8571428571428571,0.1476510067114094,0.40938021867221225,0.0371562731966071
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Wrapper with Best First,Oversampling,Sensitive learning,447,142,0,0,0.7589134125636672,1.0,0.5,0.0
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Wrapper with Best First,Undersampling,No sensitive,16,3,139,431,0.8421052631578947,0.035794183445190156,0.3390994738002962,0.007231404958677684
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Wrapper with Best First,Undersampling,Sensitive threshold,1,1,141,446,0.5,0.0022371364653243847,0.32980432933169485,-0.0023222790313431685
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Wrapper with Best First,Undersampling,Sensitive learning,447,142,0,0,0.7589134125636672,1.0,0.5,0.0
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Wrapper with Best First,Smote,No sensitive,21,2,140,426,0.9130434782608695,0.04697986577181208,0.35507451870057033,0.01629544071050621
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Wrapper with Best First,Smote,Sensitive threshold,295,136,6,152,0.6844547563805105,0.6599552572706935,0.38352711346378043,-0.286767606274843
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Random Forest,Wrapper with Best First,Smote,Sensitive learning,447,142,0,0,0.7589134125636672,1.0,0.5,0.0
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,No selection,No sampling,No sensitive,53,2,140,394,0.9636363636363636,0.1185682326621924,0.5905016227116615,0.05380758433803366
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,No selection,No sampling,Sensitive threshold,112,14,128,335,0.8888888888888888,0.2505592841163311,0.5905882723634874,0.08579827709659203
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,No selection,No sampling,Sensitive learning,112,14,128,335,0.8888888888888888,0.2505592841163311,0.5759838674102782,0.08579827709659203
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,No selection,Oversampling,No sensitive,129,17,125,318,0.8835616438356164,0.28859060402684567,0.6092415792292908,0.09800094170137098
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,No selection,Oversampling,Sensitive threshold,214,50,92,233,0.8106060606060606,0.47874720357941836,0.5697214607555849,0.0879609111253372
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,No selection,Oversampling,Sensitive learning,150,21,121,297,0.8771929824561403,0.33557046979865773,0.5938415729274978,0.11285097192224625
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,No selection,Undersampling,No sensitive,114,14,128,333,0.890625,0.2550335570469799,0.6209786684311687,0.08856463746917408
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,No selection,Undersampling,Sensitive threshold,140,34,108,307,0.8045977011494253,0.3131991051454139,0.5563931688565397,0.04454529453459106
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,No selection,Undersampling,Sensitive learning,138,17,125,309,0.8903225806451613,0.3087248322147651,0.594503261177805,0.11107921928817448
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,No selection,Smote,No sensitive,114,18,124,333,0.8636363636363636,0.2550335570469799,0.6178435264832844,0.07301489084085495
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,No selection,Smote,Sensitive threshold,168,31,111,279,0.8442211055276382,0.37583892617449666,0.5950625452941362,0.09871265820285502
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,No selection,Smote,Sensitive learning,135,19,123,312,0.8766233766233766,0.30201342281879195,0.5841053029586918,0.09871806132779819
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,CFS with Best First,No sampling,No sensitive,63,2,140,384,0.9692307692307692,0.14093959731543623,0.5945977880707061,0.06614693294120542
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,CFS with Best First,No sampling,Sensitive threshold,123,16,126,324,0.8848920863309353,0.2751677852348993,0.5946923149636072,0.09338669370902902
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,CFS with Best First,No sampling,Sensitive learning,123,16,126,324,0.8848920863309353,0.2751677852348993,0.5812458644484356,0.09338669370902902
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,CFS with Best First,Oversampling,No sensitive,135,23,119,312,0.8544303797468354,0.30201342281879195,0.5978432113936415,0.08265262002947563
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,CFS with Best First,Oversampling,Sensitive threshold,209,41,101,238,0.836,0.46756152125279643,0.6247597441472099,0.12137964958055524
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,CFS with Best First,Oversampling,Sensitive learning,154,27,115,293,0.850828729281768,0.34451901565995524,0.5771890852947663,0.09418583415834447
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,CFS with Best First,Undersampling,No sensitive,126,16,126,321,0.8873239436619719,0.28187919463087246,0.6230425055928411,0.09764834775176955
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,CFS with Best First,Undersampling,Sensitive threshold,132,29,113,315,0.8198757763975155,0.2953020134228188,0.5760232536156537,0.0539831355227894
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,CFS with Best First,Undersampling,Sensitive learning,150,19,123,297,0.8875739644970414,0.33557046979865773,0.6008838264486246,0.12097025569335686
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,CFS with Best First,Smote,No sensitive,128,16,126,319,0.8888888888888888,0.28635346756152125,0.6295806156851624,0.10050920164293888
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,CFS with Best First,Smote,Sensitive threshold,168,28,114,279,0.8571428571428571,0.37583892617449666,0.610368024703028,0.11144798848174232
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,CFS with Best First,Smote,Sensitive learning,141,17,125,306,0.8924050632911392,0.31543624161073824,0.5978589658757917,0.11551282468513616
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,Wrapper with Best First,No sampling,No sensitive,0,1,141,447,0.0,0.0,0.4895232693701358,-0.003399523914547959
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,Wrapper with Best First,No sampling,Sensitive threshold,427,137,5,20,0.7570921985815603,0.9552572706935123,0.4895232693701358,-0.013258385106779185
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,Wrapper with Best First,No sampling,Sensitive learning,427,137,5,20,0.7570921985815603,0.9552572706935123,0.4952342691495731,-0.013258385106779185
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,Wrapper with Best First,Oversampling,No sensitive,2,1,141,445,0.6666666666666666,0.0044742729306487695,0.4938321202382078,-0.0012425295767776764
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,Wrapper with Best First,Oversampling,Sensitive threshold,3,1,141,444,0.75,0.006711409395973154,0.49617953807858334,-1.602668060733377E-4
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,Wrapper with Best First,Oversampling,Sensitive learning,427,137,5,20,0.7570921985815603,0.9552572706935123,0.4952342691495731,-0.013258385106779185
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,Wrapper with Best First,Undersampling,No sensitive,0,1,141,447,0.0,0.0,0.4939817878186344,-0.003399523914547959
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,Wrapper with Best First,Undersampling,Sensitive threshold,2,1,141,445,0.6666666666666666,0.0044742729306487695,0.49836941109745725,-0.0012425295767776764
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,Wrapper with Best First,Undersampling,Sensitive learning,427,137,5,20,0.7570921985815603,0.9552572706935123,0.4952342691495731,-0.013258385106779185
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,Wrapper with Best First,Smote,Sensitive threshold,429,137,5,18,0.7579505300353356,0.959731543624161,0.49825125248133095,-0.007081949852735485
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,IBk,Wrapper with Best First,Smote,Sensitive learning,427,136,6,20,0.7584369449378331,0.9552572706935123,0.49875539591013646,-0.0034509872444519513
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,No selection,No sampling,No sensitive,41,0,142,406,1.0,0.09172259507829977,0.6718577685351482,0.046431505155954685
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,No selection,No sampling,Sensitive threshold,51,1,141,396,0.9807692307692307,0.11409395973154363,0.6718577685351482,0.05492617905368546
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,No selection,No sampling,Sensitive learning,51,1,141,396,0.9807692307692307,0.11409395973154363,0.5535258531052084,0.05492617905368546
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,No selection,Oversampling,No sensitive,51,1,141,396,0.9807692307692307,0.11409395973154363,0.6785928096543467,0.05492617905368546
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,No selection,Oversampling,Sensitive threshold,51,1,141,396,0.9807692307692307,0.11409395973154363,0.6770409931625547,0.05492617905368546
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,No selection,Oversampling,Sensitive learning,61,1,141,386,0.9838709677419355,0.13646532438478748,0.5647115354318304,0.06723328681973868
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,No selection,Undersampling,No sensitive,52,1,141,395,0.9811320754716981,0.116331096196868,0.6780098938147903,0.05614321902896591
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,No selection,Undersampling,Sensitive threshold,440,140,2,7,0.7586206896551724,0.9843400447427293,0.661554337208936,-0.0023152703656970064
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,No selection,Undersampling,Sensitive learning,62,1,141,385,0.9841269841269841,0.13870246085011187,0.5658301036644926,0.06848091515479286
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,No selection,Smote,No sensitive,59,1,141,388,0.9833333333333333,0.1319910514541387,0.6742918360273498,0.06474734981610963
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,No selection,Smote,Sensitive threshold,69,2,140,378,0.971830985915493,0.15436241610738255,0.6689510665784416,0.07370006787292864
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,No selection,Smote,Sensitive learning,65,1,141,382,0.9848484848484849,0.14541387024608501,0.5691858083624791,0.07224257977487433
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,CFS with Best First,No sampling,No sensitive,1,0,142,446,1.0,0.0022371364653243847,0.5353609351860604,0.0010799382457848134
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,CFS with Best First,No sampling,Sensitive threshold,9,0,142,438,1.0,0.020134228187919462,0.5353609351860604,0.009810469106233979
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,CFS with Best First,No sampling,Sensitive learning,9,0,142,438,1.0,0.020134228187919462,0.5100671140939598,0.009810469106233979
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,CFS with Best First,Oversampling,No sensitive,4,1,141,443,0.8,0.008948545861297539,0.5152818476856665,9.245180663055248E-4
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,CFS with Best First,Oversampling,Sensitive learning,142,33,109,305,0.8114285714285714,0.31767337807606266,0.5426395059394398,0.0515749757036416
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,CFS with Best First,Undersampling,No sensitive,1,0,142,446,1.0,0.0022371364653243847,0.5425607335286889,0.0010799382457848134
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,CFS with Best First,Undersampling,Sensitive threshold,32,5,137,415,0.8648648648648649,0.07158836689038031,0.5972051548665596,0.01832554226620843
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,CFS with Best First,Undersampling,Sensitive learning,447,142,0,0,0.7589134125636672,1.0,0.5,0.0
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,CFS with Best First,Smote,No sensitive,2,1,141,445,0.6666666666666666,0.0044742729306487695,0.5386772536786716,-0.0012425295767776764
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,CFS with Best First,Smote,Sensitive threshold,8,1,141,439,0.8888888888888888,0.017897091722595078,0.5433327031540474,0.005289055723157452
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,CFS with Best First,Smote,Sensitive learning,447,142,0,0,0.7589134125636672,1.0,0.5,0.0
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Wrapper with Best First,No sampling,No sensitive,16,0,142,431,1.0,0.035794183445190156,0.672842423669534,0.017584935159421517
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Wrapper with Best First,No sampling,Sensitive threshold,39,1,141,408,0.975,0.087248322147651,0.672842423669534,0.04055232731805815
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Wrapper with Best First,No sampling,Sensitive learning,39,1,141,408,0.975,0.087248322147651,0.5401030343132621,0.04055232731805815
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Wrapper with Best First,Oversampling,No sensitive,24,1,141,423,0.96,0.053691275167785234,0.6810977723162239,0.023163757832729642
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Wrapper with Best First,Oversampling,Sensitive threshold,13,0,142,434,1.0,0.029082774049217,0.6790575668777767,0.014237345652827811
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Wrapper with Best First,Oversampling,Sensitive learning,447,142,0,0,0.7589134125636672,1.0,0.5,0.0
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Wrapper with Best First,Undersampling,No sensitive,24,1,141,423,0.96,0.053691275167785234,0.6774978731449097,0.023163757832729642
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Wrapper with Best First,Undersampling,Sensitive threshold,26,1,141,421,0.9629629629629629,0.058165548098434,0.676781044207077,0.02544619052100001
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Wrapper with Best First,Undersampling,Sensitive learning,226,24,118,221,0.904,0.5055928411633109,0.6682893783281344,0.22845166361016497
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Wrapper with Best First,Smote,No sensitive,24,1,141,423,0.96,0.053691275167785234,0.675323754608186,0.023163757832729642
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Wrapper with Best First,Smote,Sensitive threshold,48,1,141,399,0.9795918367346939,0.10738255033557047,0.6782777200113432,0.051292995836319785
BOOKKEEPER,4,0.45656370656370654,0.19027484143763213,0.7589134125636672,Naive Bayes,Wrapper with Best First,Smote,Sensitive learning,226,24,118,221,0.904,0.5055928411633109,0.6682893783281344,0.22845166361016497
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Random Forest,No selection,No sampling,No sensitive,250,76,63,57,0.7668711656441718,0.8143322475570033,0.7076254306001453,0.2779657715996788
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Random Forest,No selection,No sampling,Sensitive threshold,304,137,2,3,0.6893424036281179,0.990228013029316,0.7172802474632671,0.006270490498774355
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Random Forest,No selection,No sampling,Sensitive learning,303,135,4,4,0.6917808219178082,0.9869706840390879,0.5078738312281771,0.021219489090277627
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Random Forest,No selection,Oversampling,No sensitive,257,90,49,50,0.7406340057636888,0.8371335504885994,0.6971269889625759,0.20586065678019996
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Random Forest,No selection,Oversampling,Sensitive threshold,275,117,22,32,0.701530612244898,0.8957654723127035,0.5796991071637804,0.0648974193003687
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Random Forest,No selection,Oversampling,Sensitive learning,294,117,22,13,0.7153284671532847,0.9576547231270358,0.557964052211,0.1457701034269382
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Random Forest,No selection,Undersampling,No sensitive,259,86,53,48,0.7507246376811594,0.8436482084690554,0.6973964802099688,0.24312960664623498
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Random Forest,No selection,Undersampling,Sensitive threshold,242,104,35,65,0.6994219653179191,0.7882736156351792,0.5455791718416797,0.043404320125898004
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Random Forest,No selection,Undersampling,Sensitive learning,301,128,11,6,0.7016317016317016,0.9804560260586319,0.5297963583530569,0.07842713955281438
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Random Forest,No selection,Smote,No sensitive,253,81,58,54,0.7574850299401198,0.8241042345276873,0.712769198322124,0.25491894567504025
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Random Forest,No selection,Smote,Sensitive threshold,293,123,16,14,0.7043269230769231,0.9543973941368078,0.6186698849389544,0.0884924068383209
